"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2004,11396
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2005,9688
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2006,13161
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2007,8090
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2008,7977
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2009,9396
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2010,5871
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2011,6861
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2012,8550
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2013,7614
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2014,5631
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2015,5699
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2016,9828
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2017,12418
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2018,8627
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2019,10291
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2020,15694
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2021,9588
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2022,6153
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",2023,7705
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1953,1700
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1954,1525
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1955,3000
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1956,3025
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1957,2275
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1958,1500
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1959,3925
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1960,2275
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1961,1925
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1962,1150
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1963,1527
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1964,1175
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1965,3175
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1966,2475
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1967,1501
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1968,1654
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1969,1614
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1970,2385
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1971,1725
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1972,1475
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1973,1291
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1974,626
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1975,1277
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1976,1199
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1977,1513
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1978,1458
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1979,4574
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1980,3595
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1981,2387
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1982,2715
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1983,3833
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1984,5472
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1985,10546
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1986,3564
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1987,1288
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1988,1019
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1989,1824
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1990,15574
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1991,12486
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1992,11756
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1993,11891
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1994,10583
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1995,9746
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1996,9520
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1997,8316
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1998,9786
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1999,14802
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2000,14752
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2001,32666
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2002,22712
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2003,26059
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2004,22245
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2005,23056
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2006,29817
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2007,25505
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2008,16109
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2009,20478
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2010,17867
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2011,17992
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2012,11168
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2013,13326
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2014,19574
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2015,18232
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2016,19293
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2017,27898
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2018,22441
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2019,39113
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2020,33622
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2021,33264
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2022,26383
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2023,33817
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1929,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1930,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1931,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1932,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1934,35000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1935,15000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1936,3500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1937,750
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1938,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1939,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1940,3900
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1941,9000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1942,8250
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1943,11000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1944,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1946,2250
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1947,15400
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1948,4250
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1949,7575
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1950,7700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1951,8250
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1952,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1953,7900
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1954,7700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1955,3900
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1956,7900
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1957,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1958,8250
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1959,7700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1960,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1961,1700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1962,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1963,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1964,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1965,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1966,3700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1967,3525
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1968,3500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1969,1500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1970,3525
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1971,3500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1972,3500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1973,1500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1974,3500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1975,3500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1976,1500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1977,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1978,3000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1979,2500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1980,1200
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1981,1000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1982,5000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1983,4300
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1984,200
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1985,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1986,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1987,9700
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1988,1200
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1989,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1990,850
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1992,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1993,350
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1994,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1995,500
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1996,800
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1997,2000
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",1999,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2000,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2001,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2002,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2003,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2004,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2005,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2006,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2007,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2008,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2009,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2010,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2011,267
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2012,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2013,0
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",2014,0
