"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24551,"LITTLE NITINAT RIVER",6457,48.85588163,-124.6547181,2002,3912,NA,NA,"Fall Fry",982,271,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24551,"LITTLE NITINAT RIVER",6457,48.85588163,-124.6547181,2003,200,NA,NA,"Smolt",982,271,"Smolt"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24551,"LITTLE NITINAT RIVER",6457,48.85588163,-124.6547181,2005,6832,NA,NA,"Fry",982,271,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24552,"NITINAT RIVER",6458,48.67076001,-124.851885,2004,7300,NA,NA,"Fry",982,271,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24552,"NITINAT RIVER",6458,48.67076001,-124.851885,2005,5335,NA,NA,"Fry",982,271,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24553,"SAN JUAN RIVER",6459,48.55997814,-124.3987804,1983,21102,NA,NA,"Fry",982,294,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,1985,50055,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,1986,52829,NA,NA,"Smolt",982,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2006,5800,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,1989,51779,NA,NA,"Smolt",982,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,1999,11760,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2000,9884,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2002,6920,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2003,14000,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2004,12580,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2005,8000,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,1988,37653,NA,NA,"Smolt",982,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,2007,11800,NA,NA,"Fry",982,285,"Fry"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24554,"SOOKE RIVER",6460,48.38412518,-123.6990178,1955,3600,NA,NA,"Unknown",982,276,"Unknown"
5,"Vancouver Island & Mainland Inlets",982,"West Vancouver Island Winter","Steelhead",10,24555,"WAUKWAAS CREEK",6461,50.58816793,-127.4183402,1988,6534,NA,NA,"Fall Fry",982,275,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24556,"BROTHERS CREEK",6462,49.3278349,-123.1304303,1985,5026,NA,NA,"Parr",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24556,"BROTHERS CREEK",6462,49.3278349,-123.1304303,1989,2036,NA,NA,"Parr",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24556,"BROTHERS CREEK",6462,49.3278349,-123.1304303,1992,2419,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24556,"BROTHERS CREEK",6462,49.3278349,-123.1304303,1988,12122,NA,NA,"Fall Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24556,"BROTHERS CREEK",6462,49.3278349,-123.1304303,1987,2000,NA,NA,"Fall Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1940,150000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1919,15000,NA,NA,"Fry",782,269,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1935,15687,NA,NA,"Unknown",983,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1936,10108,NA,NA,"Unknown",983,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1937,5000,NA,NA,"Unknown",983,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1938,2e+05,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1939,250000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1941,1e+05,NA,NA,"Fingerling",782,287,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1954,10000,NA,NA,"Smolt",983,283,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1955,22316,NA,NA,"Smolt",983,283,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1956,14000,NA,NA,"Smolt",983,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1957,14000,NA,NA,"Smolt",983,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1958,7850,NA,NA,"Yearling",983,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1959,7200,NA,NA,"Yearling",983,251,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1960,7070,NA,NA,"Yearling",983,251,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1962,6500,NA,NA,"Yearling",983,251,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1980,28249,NA,NA,"Parr",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1982,16747,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1983,1281,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1984,7000,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1985,12140,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1986,13052,NA,NA,"Fall Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1987,25304,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1988,25009,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1989,25289,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1990,3315,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1991,14802,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1992,16786,NA,NA,"Parr",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1993,28207,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1994,14533,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1995,14710,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1996,9161,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1997,15054,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1998,14055,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,1999,12472,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2000,15840,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2002,11593,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2003,11893,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2004,22908,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2005,10123,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2006,69902,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2007,25532,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2008,17671,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2009,20895,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2010,21117,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2011,19424,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2012,20594,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2013,31801,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2014,25105,NA,NA,"Fry",983,241,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2015,15874,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2016,6886,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2017,30538,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2018,5117,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2019,33163,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2020,33682,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24557,"CAPILANO RIVER",6463,49.32156126,-123.1397285,2021,29382,NA,NA,"Smolt",983,241,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1991,5734,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1919,15000,NA,NA,"Fry",782,269,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1935,20000,NA,NA,"Unknown",983,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1936,10019,NA,NA,"Unknown",983,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1937,20000,NA,NA,"Unknown",983,291,"Unknown"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1938,2e+05,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1941,1100000,NA,NA,"Fingerling",782,287,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1981,6700,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1983,2360,NA,NA,"Yearling",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1984,27900,NA,NA,"Fry",1380,282,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1985,13700,NA,NA,"Parr",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1986,18730,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1987,13004,NA,NA,"Fall Fry",1380,282,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1988,22794,NA,NA,"Fall Fry",1380,282,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1989,9445,NA,NA,"Fall Fry",1380,282,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1990,3498,NA,NA,"Fry",1380,282,"Fry"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1997,26926,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1998,31990,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1999,34724,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2000,21886,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2001,38238,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2002,38963,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2003,38580,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2004,15884,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2005,28353,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2006,36610,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2007,32533,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2008,35480,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2009,26370,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2010,1371,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2011,150,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2013,22887,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2014,44000,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2015,28983,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2016,26738,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2017,11701,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2018,35700,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2019,32700,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2020,27800,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,2021,32644,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1992,34454,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1993,27054,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1994,22164,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1995,30450,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",983,"South Coast Summer","Steelhead",10,24558,"SEYMOUR RIVER",6464,49.30188,-123.024618,1996,23073,NA,NA,"Smolt",1380,282,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1995,20000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1997,18668,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1998,3000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1993,25000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1994,28622,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1996,20000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,2000,25000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1979,18551,NA,NA,"Parr",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1988,50000,NA,NA,"Fall Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1989,9980,NA,NA,"Fall Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1990,20000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1991,22046,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24559,"ASH RIVER",6465,49.3621492,-124.9778543,1992,14000,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24560,"BANCROFT CREEK",6466,49.59406204,-125.9153008,1988,3534,NA,NA,"Fall Fry",984,255,"Fry"
